,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:19.293578238Z,60.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:28.559597913Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:29.66813042Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:30.91112786Z,57.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:30.941663476Z,57.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:33.547975724Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:33.575134873Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:43.359828948Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:43.393640553Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:51.331392001Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:51.353668705Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:51.592987087Z,58.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:53.931214776Z,58.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:04.015197867Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:04.038048748Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:08.198648034Z,59.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:08.226958759Z,59.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:13.00714191Z,58.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:15.084032764Z,58.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:20.648175544Z,61.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:20.701599394Z,61.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:22.687387639Z,62.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:22.704482736Z,62.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:24.711194376Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:24.732413911Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:25.375417196Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:25.395114828Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:38.53376284Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:38.565568236Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:42.047848842Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:42.068747715Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:42.203679146Z,59,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:42.262966058Z,59,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:48.28103686Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:13:48.354838092Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:03.141542525Z,58.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:03.166625355Z,58.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:04.044990187Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:04.098522463Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:07.34318682Z,59.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:08.411505286Z,59.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:12.43240566Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:12.529742561Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:13.834202623Z,61.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:13.912240368Z,61.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:15.725850753Z,58.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:15.759901264Z,58.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:18.556529654Z,59,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:18.666400147Z,59,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:24.913147581Z,60.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:24.940191938Z,60.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:28.624638143Z,61.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:28.681402909Z,61.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:37.644383394Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:37.682723249Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:46.275563238Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:46.304728452Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:48.413724813Z,60.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:48.451343365Z,60.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:52.528156436Z,58.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:53.593260852Z,58.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:56.506376299Z,57.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:14:56.534730526Z,57.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:00.579165895Z,58.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:00.60211448Z,58.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:06.721397733Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:06.74188441Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:10.64191134Z,62.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:10.667689068Z,62.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:13.421025587Z,60,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:13.442940502Z,60,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:18.437383294Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:18.471350086Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:23.437870012Z,62.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:23.458633519Z,62.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:29.659666029Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:29.76534333Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:34.535198227Z,61.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:34.676780514Z,61.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:40.864615464Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:40.933593865Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:43.638549669Z,58.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:43.662681848Z,58.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:51.03116875Z,61,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:15:51.063975337Z,61,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:02.011886052Z,59.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:02.194304531Z,59.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:04.156468996Z,61,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:04.218365874Z,61,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:12.192547135Z,61.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:12.286223987Z,61.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:16.182558318Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:16.202132491Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:16.466371054Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:16.502212004Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:18.456929688Z,60.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:18.488214909Z,60.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:23.437048169Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:23.454464003Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:28.751607206Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:28.787654579Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:49.620611984Z,60.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:49.660732297Z,60.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:51.040808154Z,60,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:51.07264083Z,60,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:53.603554811Z,57.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:16:53.667667954Z,57.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:00.774783697Z,62.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:00.795531538Z,62.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:02.327418747Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:02.346124247Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:07.155358293Z,61.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:07.239739636Z,61.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:37.448924097Z,60.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:38.503376485Z,60.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:40.174476532Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:40.202007273Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:44.528322246Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:44.55326397Z,58.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:46.988113785Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:47.008632482Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:53.090355056Z,58.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:53.16637708Z,58.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:56.9100443Z,57.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:56.928471843Z,57.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:58.855829449Z,61.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:58.879156864Z,61.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:17:59.392905364Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:00.991893881Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:06.171918648Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:07.202998061Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:07.842775182Z,58.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:12.968227308Z,58.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:15.485885855Z,60.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:15.512909475Z,60.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:23.918567632Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:23.99116606Z,58.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:26.197007335Z,61.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:26.224770703Z,61.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:47.738152142Z,57.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:47.75509628Z,57.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:56.699579632Z,62.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:56.720580378Z,62.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:18:59.568222175Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
