,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:12.494066389Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:17.495172107Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:22.484933986Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:27.483775831Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:32.488794695Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:37.489126755Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:42.687743943Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:47.499988428Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:52.491961374Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:57.492909323Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:02.48785203Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:07.498388572Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:12.491022962Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:17.512876585Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:22.50137141Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:27.494911575Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:32.687632159Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:37.497609444Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:42.899198723Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:47.500425871Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:52.747031173Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:03:57.517020164Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:02.531498098Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:07.524379737Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:12.514326135Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:17.50836062Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:22.561860935Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:27.506018591Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:32.672214381Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:37.632385369Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:42.549839705Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:47.549654161Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:52.531098319Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:04:57.513044235Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:02.783323518Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:07.5261037Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:12.689919844Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:17.516633414Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:22.757454043Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:27.521842635Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:32.57245346Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:37.55009548Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:42.525932439Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:47.581630253Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:52.543661295Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:05:57.532690399Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:02.522340888Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:07.527532859Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:12.544212947Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:17.724906832Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:22.649633342Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:27.535905528Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:32.539904342Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:44.584035623Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:44.623360184Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:47.640722314Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:52.708344584Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:06:57.682604691Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:02.543787067Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:07.660698155Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:12.952487716Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:21.530294691Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:23.666471725Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:27.540797101Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:33.783232291Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:37.946219497Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:49.611454932Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:49.630637447Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:53.587241962Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:07:57.562596088Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:04.090994905Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:07.854874556Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:12.841282598Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:17.584787204Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:24.11414061Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:27.562999999Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:32.554036515Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:37.719435489Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:44.094058156Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:47.716118621Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:52.583727359Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:08:57.618828132Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:04.590674934Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:07.563379562Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:14.590908662Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:17.643869773Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:22.6908572Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:27.608820936Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:32.600811915Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:37.564459416Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:42.635832236Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:47.749928671Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:52.566707791Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:09:57.59714632Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:02.577929646Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:07.584205616Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:12.637567509Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:17.888439351Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:22.611158926Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:27.604040848Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:32.577973662Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:39.593045975Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:42.587205554Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:47.604766589Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:52.604390529Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:10:57.590666197Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:02.582501109Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:07.606890754Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:12.578849842Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:17.586968973Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:22.789895162Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:27.595990835Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:33.299081665Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:38.042388714Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:42.634151744Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:47.615494148Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:53.461595365Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:11:57.598943667Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:02.596394328Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:07.703555297Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:12.597432356Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:17.615488042Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:22.90669356Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:27.600491556Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:32.597782868Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:37.598117051Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:39.935024489Z,1,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:42.615908612Z,1,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:44.286484033Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:49.237393845Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:52.66426812Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:12:59.952631016Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:13:02.677257785Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:13:07.91306384Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:13:12.653667707Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:13:17.632605817Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:13:22.856399814Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:13:27.611811297Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
